Sampled date,Collected by,Collected from,Customer id,Date authorised,Description,Group id,Id Numeric,Id Text,Job Name,Motivo ekuis,Obser ekuis,Product,Reception notes,Record id,Sample name,Sample type,Sampling point,Table name,Template id,Test schedule,Enviable ekuis
10/06/2025 09:30:00,NUMARTIN,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239876,AG_CONSUMO-D-1056-080734,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-05,Agua de consumo,AG_CONSUMO,D-1056,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 09:40:00,OSKAR,"escuela agraria, baño 1º grifo",LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239878,AG_CONSUMO-D-014-080735,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-014,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 11:42:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239879,AG_CONSUMO-D-018-080736,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-018,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 09:09:00,NUMARTIN,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239880,AG_CONSUMO-D-024-080737,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-024,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 10:00:00,OSKAR,"edificio piscinas, baño masculino 1º grifo",LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239881,AG_CONSUMO-D-028-080738,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-028,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 10:46:00,NUMARTIN,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239882,AG_CONSUMO-D-181-080739,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-181,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 10:58:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239883,AG_CONSUMO-D-182-080740,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-182,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 11:16:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:45:19,agua de red,LM_CAMPO,239884,AG_CONSUMO-D-183-080741,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-183,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 10:17:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,239885,AG_CONSUMO-D-184-080742,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-184,PUEBLOS,WMM_LM_POT,POT-SANITA,N
11/06/2025 10:34:00,NUMARTIN,fuente,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,239886,AG_CONSUMO-D-185-080743,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOS-06,Agua de consumo,AG_CONSUMO,D-185,PUEBLOS,WMM_LM_POT,POT-SANITA,N
23/06/2025 08:03:00,NUMARTIN,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240122,AG_CONSUMO-D-017-080744,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 08:33:00,NUMARTIN,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240123,AG_CONSUMO-D-017-080745,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 08:05:00,NUMARTIN,grifo bar sin descarga previa,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240124,AG_CONSUMO-D-017-080746,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 08:35:00,NUMARTIN,grifo bar tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240125,AG_CONSUMO-D-017-080747,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 08:07:00,NUMARTIN,grifo baño adaptado sin descarga previa,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240126,AG_CONSUMO-D-017-080748,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 08:37:00,NUMARTIN,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240127,AG_CONSUMO-D-017-080749,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 15:00:00,OSKAR,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240140,AG_CONSUMO-D-016-080750,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 15:33:00,OSKAR,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:20,agua de red,LM_CAMPO,240141,AG_CONSUMO-D-016-080751,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 14:51:00,OSKAR,grifo baño adaptado sin descarga previa,LAB_MUN,08/10/2025 09:45:32,agua de red,LM_CAMPO,240142,AG_CONSUMO-D-016-080752,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 15:27:00,OSKAR,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240143,AG_CONSUMO-D-016-080753,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 14:55:00,OSKAR,grifo bar sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240144,AG_CONSUMO-D-016-080754,AGUAS-POT-2025,0,Vigialncia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
23/06/2025 15:31:00,OSKAR,grifo bar tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240145,AG_CONSUMO-D-016-080755,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 08:18:00,NUMARTIN,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240172,AG_CONSUMO-D-017-080756,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 08:48:00,NUMARTIN,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240173,AG_CONSUMO-D-017-080757,AGUAS-POT-2025,0,Vigilancia municipal,,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 08:02:00,NUMARTIN,grifo bar sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240174,AG_CONSUMO-D-017-080758,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 08:32:00,NUMARTIN,grifo bar tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240175,AG_CONSUMO-D-017-080759,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 08:10:00,NUMARTIN,grifo baño adaptado sin descarga inicial,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240176,AG_CONSUMO-D-017-080760,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
25/06/2025 08:40:00,NUMARTIN,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240177,AG_CONSUMO-D-017-080761,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 12:50:00,OSKAR,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240178,AG_CONSUMO-D-017-080762,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 13:54:00,OSKAR,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240179,AG_CONSUMO-D-017-080763,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 12:59:00,OSKAR,grifo cocina sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240180,AG_CONSUMO-D-017-080764,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 14:00:00,OSKAR,grifo cocina tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240181,AG_CONSUMO-D-017-080765,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 12:50:00,OSKAR,grifo baño adaptado sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240182,AG_CONSUMO-D-017-080766,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
25/06/2025 13:52:00,OSKAR,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240183,AG_CONSUMO-D-017-080767,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,,N
27/06/2025 07:53:00,NUMARTIN,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240200,AG_CONSUMO-D-017-080768,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 08:25:00,NUMARTIN,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de grifo,LM_CAMPO,240201,AG_CONSUMO-D-017-080769,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 07:55:00,NUMARTIN,grifo bar sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240202,AG_CONSUMO-D-017-080770,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 08:27:00,NUMARTIN,grifo bar tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240203,AG_CONSUMO-D-017-080771,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 07:57:00,NUMARTIN,grifo baño adaptado sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240204,AG_CONSUMO-D-017-080772,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 08:30:00,NUMARTIN,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240205,AG_CONSUMO-D-017-080773,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,GRIFO,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 12:58:00,OSKAR,grifo acometida sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240206,AG_CONSUMO-D-017-080774,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 13:31:00,OSKAR,grifo acometida tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240207,AG_CONSUMO-D-017-080775,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 12:51:00,OSKAR,grifo bar sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240208,AG_CONSUMO-D-017-080776,AGUAS-POT-2025,0,Vigialncia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 13:22:00,OSKAR,grifo bar tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240209,AG_CONSUMO-D-017-080777,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 12:56:00,OSKAR,grifo baño adaptado sin descarga previa,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240210,AG_CONSUMO-D-017-080778,AGUAS-POT-2025,0,Vigialncia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
27/06/2025 13:27:00,OSKAR,grifo baño adaptado tras estancamiento 30 min,LAB_MUN,08/10/2025 09:45:33,agua de red,LM_CAMPO,240211,AG_CONSUMO-D-017-080779,AGUAS-POT-2025,0,Vigilancia municipal,AGUAS_POT,,,Agua de consumo,AG_CONSUMO,D-017,REDES,WMM_LM_POT,AGUAS_POT,N
30/06/2025 12:00:00,OSKAR,vaso,LAB_MUN,25/09/2025 10:48:27,Agua de aporte de red,LM_CAMPO,240254,LUD-D-223-30-JUN-2025-013746,LUDICAS-2025,,,LUDICAS,,PISCINAS,Agua de piscina,AG_LUDICA,D-223,LUDES,WMM_LUD,LUD-LEGIO,
07/07/2025 11:15:00,NUMARTIN,fuente,LAB_MUN,17/10/2025 15:01:33,agua de red,LM_CAMPO,240373,AG_CONSUMO-D-113-080780,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-113,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 11:05:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240374,AG_CONSUMO-D-114-080781,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-114,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 09:50:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240375,AG_CONSUMO-D-120-080782,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-120,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 08:20:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240376,AG_CONSUMO-D-130-080783,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-130,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 09:10:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240377,AG_CONSUMO-D-123-080784,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-123,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 10:25:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240378,AG_CONSUMO-D-111-080785,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-111,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 08:50:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240379,AG_CONSUMO-D-122-080786,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-122,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 08:35:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240380,AG_CONSUMO-D-132-080787,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-132,PUEBLOS,WMM_LM_POT,POT-SANITA,N
07/07/2025 10:40:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240381,AG_CONSUMO-D-112-080788,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLO-EXT,Agua de consumo,AG_CONSUMO,D-112,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 08:45:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240382,AG_CONSUMO-D-170-080789,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-170,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 09:05:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240383,AG_CONSUMO-D-174-080790,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-174,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 09:20:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240384,AG_CONSUMO-D-175-080791,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-175,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 09:35:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240385,AG_CONSUMO-D-171-080792,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-171,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 10:40:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240386,AG_CONSUMO-D-176-080793,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-176,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 11:00:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240387,AG_CONSUMO-D-151-080794,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-151,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 11:25:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240388,AG_CONSUMO-D-150-080795,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-150,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 12:00:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240389,AG_CONSUMO-D-1055-080796,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-1055,PUEBLOS,WMM_LM_POT,POT-SANITA,N
09/07/2025 11:40:00,NUMARTIN,fuente,LAB_MUN,24/10/2025 08:48:35,agua de red,LM_CAMPO,240390,AG_CONSUMO-D-156-080797,AGUAS-POT-2025,3,,AGUAS_POT,,PUEBLOEXT,Agua de consumo,AG_CONSUMO,D-156,PUEBLOS,WMM_LM_POT,POT-SANITA,N
16/07/2025 10:10:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240567,AG_CONSUMO-POT-000-080798,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-208,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 10:51:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240568,AG_CONSUMO-POT-000-080799,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-347,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 11:06:00,OSKAR,fuentes.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240569,AG_CONSUMO-POT-000-080800,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-356,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 11:22:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240570,AG_CONSUMO-POT-000-080801,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-345,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 11:40:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240571,AG_CONSUMO-POT-000-080802,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-342,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 11:53:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240572,AG_CONSUMO-POT-000-080803,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-341,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 12:08:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240573,AG_CONSUMO-POT-000-080804,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-25,VARIOS,WMM_LM_POT,POT-FUENTE,N
16/07/2025 10:51:00,OSKAR,fuente.,LAB_MUN,08/10/2025 09:48:55,blanco agua consumo,LM_CAMPO,240574,AG_CONSUMO-POT-000-080805,CCI-INSPECCION-2025,5,,AGUAS_POT,,FUENTE-RED,Blanco proceso,CONTROL-PO,F-347,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 10:00:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240679,AG_CONSUMO-POT-000-080806,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F54,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 10:23:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240680,AG_CONSUMO-POT-000-080807,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-97,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 10:44:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240681,AG_CONSUMO-POT-000-080808,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-291,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 11:00:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240682,AG_CONSUMO-POT-000-080809,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-292,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 11:18:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240683,AG_CONSUMO-POT-000-080810,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F72,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 11:37:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240684,AG_CONSUMO-POT-000-080811,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-40,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 11:50:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240685,AG_CONSUMO-POT-000-080812,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F-42,VARIOS,WMM_LM_POT,POT-FUENTE,N
21/07/2025 12:11:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240686,AG_CONSUMO-POT-000-080813,FUENTES,5,,AGUAS_POT,,FUENTE-RED,Agua de consumo,AG_CONSUMO,F223,VARIOS,WMM_LM_POT,POT-FUENTE,N
28/07/2025 12:03:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240741,AG_CONSUMO-F-304-080814,FUENTES,5,,AGUAS_POT,,FUENTES,Agua de consumo,AG_CONSUMO,F-304,VARIOS,WMM_LM_POT,POT-FUENTE,N
28/07/2025 11:51:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240742,AG_CONSUMO-F-312-080815,FUENTES,5,,AGUAS_POT,,FUENTES,Agua de consumo,AG_CONSUMO,F-313,VARIOS,WMM_LM_POT,POT-FUENTE,N
28/07/2025 12:40:00,OSKAR,fuente,LAB_MUN,08/10/2025 09:47:03,agua de red,LM_CAMPO,240743,AG_CONSUMO-F-313-080816,FUENTES,5,,AGUAS_POT,,FUENTES,Agua de consumo,AG_CONSUMO,F-312,VARIOS,WMM_LM_POT,POT-FUENTE,N
