Analysis,Component name,Id numeric,Result text,Result type,Result value
THM-GCMS,Cloroformo,239383,26.2,N,26.200
THM-GCMS,Dibromoclorometano,239383,<5.0,N,3.200
THM-GCMS,Suma Trihalometanos,239383,38.4,N,38.390
WMM-LM-CAM,Cloro combinado,239383,<0.10,N,0.040
WMM-LM-CAM,Cloro libre,239383,<0.10,N,0.000
CLORU-CI-P,Cloruros,239383,13.71,N,13.710
D_PH,pH,239384,8.0,N,7.970
D_OXIDABIL,Oxidabilidad,239384,1.12,N,1.120
FECHA-AMB,�Fecha comienzo de los ensayos,239384,12/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239384,13-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239384,12/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239384,15/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239384,0,N,0.000
M-016-AC1,Recuento de E. coli,239384,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239384,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239384,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239384,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,239384,0.0,K,0.000
M-068-AC1,P1,239384,0,N,0.000
M-068-AC1,P2,239384,0,N,0.000
M-068-AC1,Recuento,239384,0,K,0.000
M-068-AC1,d,239384,0,N,0.000
MET-POT-AC,Aluminio total,239384,118.5,N,118.460
MET-POT-AC,Antimonio total,239384,<1.0,N,0.000
MET-POT-AC,Ars�nico total,239384,<1.0,N,0.270
MET-POT-AC,Boro total,239384,<50.0,N,12.840
MET-POT-AC,Cadmio total,239384,<1.5,N,0.000
MET-POT-AC,Cobre total,239384,<50.0,N,1.160
MET-POT-AC,Cromo total,239384,<10.0,N,0.060
MET-POT-AC,Hierro total,239384,21.3,N,21.330
MET-POT-AC,Manganeso total,239384,<10.0,N,0.990
MET-POT-AC,Niquel total,239384,<5.0,N,0.810
MET-POT-AC,Plomo total,239384,<1.0,N,0.060
MET-POT-AC,Selenio total,239384,<1.0,N,0.080
NA-CI-P,Sodio,239384,9.21,N,9.207
NTRAT-CI-P,Nitratos,239384,2.79,N,2.790
NTRIT-CI-P,Nitritos,239384,<0.15,N,0.000
OXOANIONES,Bromato,239384,<2.5,N,0.000
OXOANIONES,Clorato,239384,0.205,N,0.205
OXOANIONES,Clorito,239384,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239384,14.4,N,14.430
THM-GCMS,Bromodiclorometano,239384,11.3,N,11.300
THM-GCMS,Bromoformo,239384,<5.0,N,0.400
THM-GCMS,Cloroformo,239384,45.1,N,45.100
THM-GCMS,Dibromoclorometano,239384,<5.0,N,3.600
THM-GCMS,Suma Trihalometanos,239384,60.3,N,60.310
WMM-LM-CAM,Cloro combinado,239384,0.11,N,0.110
WMM-LM-CAM,Cloro libre,239384,0.29,N,0.290
WMM-LM-CAM,Cloro total,239384,0.40,N,0.400
AMONI-CI-P,Amonio,239384,<0.15,N,0.000
CLORU-CI-P,Cloruros,239384,14.14,N,14.140
D_CONDUCT,Conductividad a 20 �C,239384,192,N,191.600
D_TURBIDEZ,Turbidez,239384,<0.4,N,0.340
AMONI-CI-P,Amonio,239385,<0.15,N,0.000
MET-POT-AC,Aluminio total,239385,195.7,N,195.670
D_CONDUCT,Conductividad a 20 �C,239385,185,N,185.200
D_OXIDABIL,Oxidabilidad,239385,1.20,N,1.200
D_PH,pH,239385,8.0,N,7.990
D_TURBIDEZ,Turbidez,239385,0.7,N,0.680
FECHA-AMB,�Fecha comienzo de los ensayos,239385,12/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239385,13-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239385,12/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239385,15/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239385,0,N,0.000
M-016-AC1,Recuento de E. coli,239385,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239385,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239385,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239385,1.0,K,1.000
M-068-AC1,P1,239385,1,N,1.000
M-068-AC1,P2,239385,0,N,0.000
MET-POT-AC,Antimonio total,239385,<1.0,N,0.000
MET-POT-AC,Ars�nico total,239385,<1.0,N,0.280
MET-POT-AC,Boro total,239385,<50.0,N,12.380
MET-POT-AC,Cadmio total,239385,<1.5,N,0.010
MET-POT-AC,Cobre total,239385,<50.0,N,0.560
MET-POT-AC,Cromo total,239385,<10.0,N,0.090
MET-POT-AC,Hierro total,239385,45.8,N,45.810
MET-POT-AC,Manganeso total,239385,<10.0,N,2.320
MET-POT-AC,Niquel total,239385,<5.0,N,0.850
MET-POT-AC,Plomo total,239385,<1.0,N,0.070
MET-POT-AC,Selenio total,239385,<1.0,N,0.070
NA-CI-P,Sodio,239385,9.12,N,9.120
NTRAT-CI-P,Nitratos,239385,2.78,N,2.780
NTRIT-CI-P,Nitritos,239385,<0.15,N,0.000
OXOANIONES,Bromato,239385,<2.5,N,0.000
OXOANIONES,Clorato,239385,0.225,N,0.225
OXOANIONES,Clorito,239385,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239385,14.3,N,14.290
THM-GCMS,Bromodiclorometano,239385,11.4,N,11.400
THM-GCMS,Bromoformo,239385,<5.0,N,0.400
THM-GCMS,Cloroformo,239385,38.1,N,38.100
THM-GCMS,Dibromoclorometano,239385,<5.0,N,3.700
THM-GCMS,Suma Trihalometanos,239385,53.6,N,53.580
WMM-LM-CAM,Cloro combinado,239385,0.18,N,0.180
WMM-LM-CAM,Cloro libre,239385,0.55,N,0.550
WMM-LM-CAM,Cloro total,239385,0.73,N,0.730
M-068-AC1,Recnto. microorg cultivables a 22 �C,239385,Presencia /ml,O,0.000
M-068-AC1,Recuento,239385,1,K,1.000
M-068-AC1,d,239385,0,N,0.000
CLORU-CI-P,Cloruros,239385,14.04,N,14.040
AMONI-CI-P,Amonio,239386,<0.15,N,0.000
WMM-LM-CAM,Cloro total,239386,<0.10,N,0.060
D_CONDUCT,Conductividad a 20 �C,239386,195,N,194.700
D_OXIDABIL,Oxidabilidad,239386,1.12,N,1.120
D_PH,pH,239386,8.0,N,8.040
D_TURBIDEZ,Turbidez,239386,<0.4,N,0.200
FECHA-AMB,�Fecha comienzo de los ensayos,239386,12/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239386,13-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239386,12/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239386,15/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239386,0,N,0.000
M-016-AC1,Recuento de E. coli,239386,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239386,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239386,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239386,1.0,K,1.000
M-068-AC1,P1,239386,1,N,1.000
M-068-AC1,P2,239386,0,N,0.000
M-068-AC1,Recnto. microorg cultivables a 22 �C,239386,Presencia /ml,O,0.000
M-068-AC1,Recuento,239386,1,K,1.000
M-068-AC1,d,239386,0,N,0.000
MET-POT-AC,Aluminio total,239386,80.2,N,80.190
MET-POT-AC,Antimonio total,239386,<1.0,N,0.000
MET-POT-AC,Ars�nico total,239386,<1.0,N,0.290
MET-POT-AC,Boro total,239386,<50.0,N,12.730
MET-POT-AC,Cadmio total,239386,<1.5,N,0.000
MET-POT-AC,Cobre total,239386,<50.0,N,2.080
MET-POT-AC,Cromo total,239386,<10.0,N,0.190
MET-POT-AC,Hierro total,239386,18.8,N,18.820
MET-POT-AC,Manganeso total,239386,<10.0,N,0.860
MET-POT-AC,Niquel total,239386,<5.0,N,0.720
MET-POT-AC,Plomo total,239386,<1.0,N,0.100
MET-POT-AC,Selenio total,239386,<1.0,N,0.040
NA-CI-P,Sodio,239386,9.10,N,9.101
NTRAT-CI-P,Nitratos,239386,2.82,N,2.820
NTRIT-CI-P,Nitritos,239386,<0.15,N,0.000
OXOANIONES,Bromato,239386,<2.5,N,0.000
OXOANIONES,Clorato,239386,0.214,N,0.214
OXOANIONES,Clorito,239386,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239386,14.5,N,14.500
THM-GCMS,Bromodiclorometano,239386,13.9,N,13.900
THM-GCMS,Bromoformo,239386,<5.0,N,0.400
THM-GCMS,Cloroformo,239386,45.7,N,45.700
THM-GCMS,Dibromoclorometano,239386,<5.0,N,3.900
THM-GCMS,Suma Trihalometanos,239386,63.9,N,63.920
WMM-LM-CAM,Cloro combinado,239386,<0.10,N,0.060
WMM-LM-CAM,Cloro libre,239386,<0.10,N,0.000
CLORU-CI-P,Cloruros,239386,13.90,N,13.900
AMONI-CI-P,Amonio,239387,<0.15,N,0.000
WMM-LM-CAM,Cloro total,239387,0.16,N,0.160
D_CONDUCT,Conductividad a 20 �C,239387,183,N,183.000
D_OXIDABIL,Oxidabilidad,239387,1.32,N,1.320
D_PH,pH,239387,8.1,N,8.070
D_TURBIDEZ,Turbidez,239387,0.9,N,0.870
FECHA-AMB,�Fecha comienzo de los ensayos,239387,12/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239387,13-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239387,12/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239387,15/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239387,0,N,0.000
M-016-AC1,Recuento de E. coli,239387,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239387,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239387,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239387,2.0,K,2.000
M-068-AC1,P1,239387,2,N,2.000
M-068-AC1,P2,239387,0,N,0.000
M-068-AC1,Recnto. microorg cultivables a 22 �C,239387,Presencia /ml,O,0.000
M-068-AC1,Recuento,239387,2,K,2.000
M-068-AC1,d,239387,0,N,0.000
MET-POT-AC,Aluminio total,239387,199.5,N,199.540
MET-POT-AC,Antimonio total,239387,<1.0,N,0.000
MET-POT-AC,Ars�nico total,239387,<1.0,N,0.280
MET-POT-AC,Boro total,239387,<50.0,N,12.960
MET-POT-AC,Cadmio total,239387,<1.5,N,0.000
MET-POT-AC,Cobre total,239387,<50.0,N,0.710
MET-POT-AC,Cromo total,239387,<10.0,N,0.040
MET-POT-AC,Hierro total,239387,42.6,N,42.640
MET-POT-AC,Manganeso total,239387,<10.0,N,3.460
MET-POT-AC,Niquel total,239387,<5.0,N,0.850
MET-POT-AC,Plomo total,239387,<1.0,N,0.070
MET-POT-AC,Selenio total,239387,<1.0,N,0.070
NA-CI-P,Sodio,239387,8.45,N,8.452
NTRAT-CI-P,Nitratos,239387,2.74,N,2.740
NTRIT-CI-P,Nitritos,239387,<0.15,N,0.000
OXOANIONES,Bromato,239387,<2.5,N,0.000
OXOANIONES,Clorato,239387,0.144,N,0.144
OXOANIONES,Clorito,239387,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239387,14.2,N,14.200
THM-GCMS,Bromodiclorometano,239387,11.0,N,11.000
THM-GCMS,Bromoformo,239387,<5.0,N,0.400
THM-GCMS,Cloroformo,239387,37.4,N,37.400
THM-GCMS,Dibromoclorometano,239387,<5.0,N,3.900
THM-GCMS,Suma Trihalometanos,239387,52.7,N,52.680
WMM-LM-CAM,Cloro combinado,239387,0.15,N,0.150
WMM-LM-CAM,Cloro libre,239387,<0.10,N,0.010
CLORU-CI-P,Cloruros,239387,13.17,N,13.170
D_PH,pH,239403,8.0,N,8.030
D_TURBIDEZ,Turbidez,239403,0.5,N,0.480
FECHA-AMB,�Fecha comienzo de los ensayos,239403,13/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239403,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239403,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239403,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239403,0,N,0.000
M-016-AC1,Recuento de E. coli,239403,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239403,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239403,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239403,1.0,K,1.000
M-068-AC1,P1,239403,1,N,1.000
M-068-AC1,P2,239403,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239403,Presencia /ml,O,0.000
M-068-AC1,Recuento,239403,1,K,1.000
M-068-AC1,d,239403,0,N,0.000
MET-POT-AC,Aluminio total,239403,50.5,N,50.470
MET-POT-AC,Antimonio total,239403,<1.0,N,-0.060
MET-POT-AC,Ars�nico total,239403,<1.0,N,0.110
MET-POT-AC,Boro total,239403,<50.0,N,3.370
MET-POT-AC,Cadmio total,239403,<1.5,N,0.010
MET-POT-AC,Cobre total,239403,<50.0,N,9.090
MET-POT-AC,Cromo total,239403,<10.0,N,0.160
MET-POT-AC,Hierro total,239403,15.2,N,15.230
MET-POT-AC,Manganeso total,239403,<10.0,N,0.210
MET-POT-AC,Niquel total,239403,<5.0,N,0.240
MET-POT-AC,Plomo total,239403,<1.0,N,0.250
MET-POT-AC,Selenio total,239403,<1.0,N,0.080
NA-CI-P,Sodio,239403,2.76,N,2.757
NTRAT-CI-P,Nitratos,239403,1.12,N,1.118
NTRIT-CI-P,Nitritos,239403,<0.15,N,0.000
OXOANIONES,Bromato,239403,<2.5,N,0.000
OXOANIONES,Clorato,239403,0.072,N,0.072
OXOANIONES,Clorito,239403,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239403,4.2,N,4.173
THM-GCMS,Bromodiclorometano,239403,<5.0,N,4.800
THM-GCMS,Bromoformo,239403,<5.0,N,0.500
THM-GCMS,Cloroformo,239403,24.2,N,24.200
THM-GCMS,Dibromoclorometano,239403,<5.0,N,0.800
THM-GCMS,Suma Trihalometanos,239403,30.0,N,29.960
WMM-LM-CAM,Cloro combinado,239403,<0.10,N,0.030
WMM-LM-CAM,Cloro libre,239403,<0.10,N,0.020
WMM-LM-CAM,Cloro total,239403,<0.10,N,0.050
AMONI-CI-P,Amonio,239403,<0.15,N,0.020
CLORU-CI-P,Cloruros,239403,3.81,N,3.809
D_CONDUCT,Conductividad a 20 �C,239403,181,N,180.800
D_OXIDABIL,Oxidabilidad,239403,0.60,N,0.600
AMONI-CI-P,Amonio,239404,<0.15,N,0.012
WMM-LM-CAM,Cloro total,239404,0.18,N,0.180
D_CONDUCT,Conductividad a 20 �C,239404,190,N,190.400
D_OXIDABIL,Oxidabilidad,239404,1.08,N,1.080
D_PH,pH,239404,8.2,N,8.180
D_TURBIDEZ,Turbidez,239404,<0.4,N,0.170
FECHA-AMB,�Fecha comienzo de los ensayos,239404,13/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239404,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239404,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239404,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239404,0,N,0.000
M-016-AC1,Recuento de E. coli,239404,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239404,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239404,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239404,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,239404,0.0,K,0.000
M-068-AC1,P1,239404,0,N,0.000
M-068-AC1,P2,239404,0,N,0.000
M-068-AC1,Recuento,239404,0,K,0.000
M-068-AC1,d,239404,0,N,0.000
MET-POT-AC,Aluminio total,239404,84.8,N,84.760
MET-POT-AC,Antimonio total,239404,<1.0,N,-0.030
MET-POT-AC,Ars�nico total,239404,<1.0,N,0.300
MET-POT-AC,Boro total,239404,<50.0,N,12.610
MET-POT-AC,Cadmio total,239404,<1.5,N,0.000
MET-POT-AC,Cobre total,239404,<50.0,N,1.250
MET-POT-AC,Cromo total,239404,<10.0,N,0.050
MET-POT-AC,Hierro total,239404,10.4,N,10.380
MET-POT-AC,Manganeso total,239404,<10.0,N,0.550
MET-POT-AC,Niquel total,239404,<5.0,N,0.690
MET-POT-AC,Plomo total,239404,<1.0,N,0.060
MET-POT-AC,Selenio total,239404,<1.0,N,0.180
NA-CI-P,Sodio,239404,8.96,N,8.962
NTRAT-CI-P,Nitratos,239404,2.86,N,2.864
NTRIT-CI-P,Nitritos,239404,<0.15,N,0.000
OXOANIONES,Bromato,239404,<2.5,N,0.000
OXOANIONES,Clorato,239404,0.219,N,0.219
OXOANIONES,Clorito,239404,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239404,14.3,N,14.277
THM-GCMS,Bromodiclorometano,239404,11.9,N,11.900
THM-GCMS,Bromoformo,239404,<5.0,N,0.500
THM-GCMS,Cloroformo,239404,36.4,N,36.400
THM-GCMS,Dibromoclorometano,239404,<5.0,N,4.500
THM-GCMS,Suma Trihalometanos,239404,53.2,N,53.240
WMM-LM-CAM,Cloro combinado,239404,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,239404,<0.10,N,0.090
CLORU-CI-P,Cloruros,239404,13.94,N,13.942
MET-POT-AC,Aluminio total,239405,89.6,N,89.590
WMM-LM-CAM,Cloro total,239405,0.18,N,0.180
MET-POT-AC,Ars�nico total,239405,<1.0,N,0.220
MET-POT-AC,Boro total,239405,<50.0,N,12.290
MET-POT-AC,Cadmio total,239405,<1.5,N,0.000
MET-POT-AC,Cobre total,239405,<50.0,N,2.040
MET-POT-AC,Cromo total,239405,<10.0,N,0.050
MET-POT-AC,Hierro total,239405,12.3,N,12.280
MET-POT-AC,Manganeso total,239405,<10.0,N,0.840
MET-POT-AC,Niquel total,239405,<5.0,N,1.020
MET-POT-AC,Plomo total,239405,<1.0,N,0.080
MET-POT-AC,Selenio total,239405,<1.0,N,0.150
NA-CI-P,Sodio,239405,8.18,N,8.184
NTRAT-CI-P,Nitratos,239405,2.73,N,2.729
NTRIT-CI-P,Nitritos,239405,<0.15,N,0.000
OXOANIONES,Bromato,239405,<2.5,N,0.000
OXOANIONES,Clorato,239405,0.118,N,0.118
OXOANIONES,Clorito,239405,<0.025,N,0.000
AMONI-CI-P,Amonio,239405,<0.15,N,0.010
CLORU-CI-P,Cloruros,239405,12.86,N,12.862
D_CONDUCT,Conductividad a 20 �C,239405,187,N,187.400
D_OXIDABIL,Oxidabilidad,239405,1.16,N,1.160
D_PH,pH,239405,7.9,N,7.900
D_TURBIDEZ,Turbidez,239405,<0.4,N,0.220
FECHA-AMB,�Fecha comienzo de los ensayos,239405,13/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239405,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239405,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239405,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239405,0,N,0.000
M-016-AC1,Recuento de E. coli,239405,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239405,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239405,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239405,2.0,K,2.000
M-068-AC1,P1,239405,2,N,2.000
M-068-AC1,P2,239405,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239405,Presencia /ml,O,0.000
M-068-AC1,Recuento,239405,2,K,2.000
M-068-AC1,d,239405,0,N,0.000
SULFA-CI-P,Sulfatos,239405,14.4,N,14.435
THM-GCMS,Bromodiclorometano,239405,10.3,N,10.300
THM-GCMS,Bromoformo,239405,<5.0,N,0.300
THM-GCMS,Cloroformo,239405,31.7,N,31.700
THM-GCMS,Dibromoclorometano,239405,<5.0,N,3.300
THM-GCMS,Suma Trihalometanos,239405,45.7,N,45.660
WMM-LM-CAM,Cloro combinado,239405,0.15,N,0.150
WMM-LM-CAM,Cloro libre,239405,<0.10,N,0.030
MET-POT-AC,Antimonio total,239405,<1.0,N,-0.040
OXOANIONES,Clorito,239406,<0.025,N,0.000
OXOANIONES,Clorato,239406,0.117,N,0.117
THM-GCMS,Bromodiclorometano,239406,10.2,N,10.200
THM-GCMS,Bromoformo,239406,<5.0,N,0.300
THM-GCMS,Cloroformo,239406,32.5,N,32.500
THM-GCMS,Dibromoclorometano,239406,<5.0,N,3.700
THM-GCMS,Suma Trihalometanos,239406,46.7,N,46.680
WMM-LM-CAM,Cloro combinado,239406,0.15,N,0.150
WMM-LM-CAM,Cloro libre,239406,<0.10,N,0.050
WMM-LM-CAM,Cloro total,239406,0.20,N,0.200
AMONI-CI-P,Amonio,239406,<0.15,N,0.009
CLORU-CI-P,Cloruros,239406,12.83,N,12.826
D_CONDUCT,Conductividad a 20 �C,239406,187,N,186.700
D_OXIDABIL,Oxidabilidad,239406,1.24,N,1.240
D_PH,pH,239406,7.9,N,7.900
D_TURBIDEZ,Turbidez,239406,0.5,N,0.450
FECHA-AMB,�Fecha comienzo de los ensayos,239406,13/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239406,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239406,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239406,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239406,0,N,0.000
M-016-AC1,Recuento de E. coli,239406,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239406,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239406,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239406,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,239406,0.0,K,0.000
M-068-AC1,P1,239406,0,N,0.000
M-068-AC1,P2,239406,0,N,0.000
M-068-AC1,Recuento,239406,0,K,0.000
M-068-AC1,d,239406,0,N,0.000
MET-POT-AC,Aluminio total,239406,135.7,N,135.730
MET-POT-AC,Antimonio total,239406,<1.0,N,-0.030
MET-POT-AC,Ars�nico total,239406,<1.0,N,0.220
MET-POT-AC,Boro total,239406,<50.0,N,13.210
MET-POT-AC,Cadmio total,239406,<1.5,N,0.000
MET-POT-AC,Cobre total,239406,<50.0,N,0.530
MET-POT-AC,Cromo total,239406,<10.0,N,0.060
MET-POT-AC,Hierro total,239406,28.7,N,28.740
MET-POT-AC,Manganeso total,239406,<10.0,N,1.590
MET-POT-AC,Niquel total,239406,<5.0,N,1.180
MET-POT-AC,Plomo total,239406,<1.0,N,0.060
MET-POT-AC,Selenio total,239406,<1.0,N,0.120
NA-CI-P,Sodio,239406,8.21,N,8.209
NTRAT-CI-P,Nitratos,239406,2.74,N,2.738
NTRIT-CI-P,Nitritos,239406,<0.15,N,0.000
OXOANIONES,Bromato,239406,<2.5,N,0.000
SULFA-CI-P,Sulfatos,239406,14.4,N,14.422
AMONI-CI-P,Amonio,239407,<0.15,N,0.001
WMM-LM-CAM,Cloro total,239407,<0.10,N,0.090
D_CONDUCT,Conductividad a 20 �C,239407,183,N,183.100
D_OXIDABIL,Oxidabilidad,239407,1.08,N,1.080
D_PH,pH,239407,8.5,N,8.490
D_TURBIDEZ,Turbidez,239407,0.4,N,0.410
FECHA-AMB,�Fecha comienzo de los ensayos,239407,13/05/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239407,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239407,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239407,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239407,0,N,0.000
M-016-AC1,Recuento de E. coli,239407,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239407,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239407,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239407,2.0,K,2.000
M-068-AC1,P1,239407,2,N,2.000
M-068-AC1,P2,239407,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239407,Presencia /ml,O,0.000
M-068-AC1,Recuento,239407,2,K,2.000
M-068-AC1,d,239407,0,N,0.000
MET-POT-AC,Aluminio total,239407,122.8,N,122.780
MET-POT-AC,Antimonio total,239407,<1.0,N,-0.040
MET-POT-AC,Ars�nico total,239407,<1.0,N,0.370
MET-POT-AC,Boro total,239407,<50.0,N,11.220
MET-POT-AC,Cadmio total,239407,<1.5,N,0.000
MET-POT-AC,Cobre total,239407,<50.0,N,1.910
MET-POT-AC,Cromo total,239407,<10.0,N,0.070
MET-POT-AC,Hierro total,239407,25.6,N,25.580
MET-POT-AC,Manganeso total,239407,<10.0,N,3.780
MET-POT-AC,Niquel total,239407,<5.0,N,0.900
MET-POT-AC,Plomo total,239407,<1.0,N,0.250
MET-POT-AC,Selenio total,239407,<1.0,N,0.150
NA-CI-P,Sodio,239407,9.91,N,9.907
NTRAT-CI-P,Nitratos,239407,2.42,N,2.419
NTRIT-CI-P,Nitritos,239407,<0.15,N,0.000
OXOANIONES,Bromato,239407,<2.5,N,0.000
OXOANIONES,Clorato,239407,0.405,N,0.405
OXOANIONES,Clorito,239407,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239407,13.4,N,13.439
THM-GCMS,Bromodiclorometano,239407,8.7,N,8.700
THM-GCMS,Bromoformo,239407,<5.0,N,0.400
THM-GCMS,Cloroformo,239407,28.9,N,28.900
THM-GCMS,Dibromoclorometano,239407,<5.0,N,3.400
THM-GCMS,Suma Trihalometanos,239407,41.3,N,41.280
WMM-LM-CAM,Cloro combinado,239407,<0.10,N,0.060
WMM-LM-CAM,Cloro libre,239407,<0.10,N,0.030
CLORU-CI-P,Cloruros,239407,15.24,N,15.239
FECHA-AMB,�Fecha fin de los ensayos,239408,19-05-2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239408,13/05/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239408,16/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239408,0,N,0.000
M-016-AC1,Recuento de E. coli,239408,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239408,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239408,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239408,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,239408,0.0,K,0.000
M-068-AC1,P1,239408,0,N,0.000
M-068-AC1,P2,239408,0,N,0.000
M-068-AC1,Recuento,239408,0,K,0.000
M-068-AC1,d,239408,0,N,0.000
MET-POT-AC,Aluminio total,239408,111.8,N,111.770
MET-POT-AC,Antimonio total,239408,<1.0,N,-0.040
MET-POT-AC,Ars�nico total,239408,<1.0,N,0.360
MET-POT-AC,Boro total,239408,<50.0,N,11.470
MET-POT-AC,Cadmio total,239408,<1.5,N,0.000
AMONI-CI-P,Amonio,239408,<0.15,N,0.009
CLORU-CI-P,Cloruros,239408,15.23,N,15.232
D_CONDUCT,Conductividad a 20 �C,239408,187,N,187.200
D_OXIDABIL,Oxidabilidad,239408,1.04,N,1.040
D_PH,pH,239408,8.5,N,8.500
D_TURBIDEZ,Turbidez,239408,0.4,N,0.430
FECHA-AMB,�Fecha comienzo de los ensayos,239408,13/05/2025,T,0.000
MET-POT-AC,Cobre total,239408,<50.0,N,2.310
MET-POT-AC,Cromo total,239408,<10.0,N,0.080
MET-POT-AC,Hierro total,239408,21.3,N,21.320
MET-POT-AC,Manganeso total,239408,<10.0,N,2.650
MET-POT-AC,Niquel total,239408,<5.0,N,0.620
MET-POT-AC,Plomo total,239408,<1.0,N,0.190
