Analysis,Component name,Id numeric,Result text,Result type,Result value
M-068-AC1,Recnto. Microorg. cultivables a 22 ºC,238518,Estimado 9 ufc/ ml,O,0.000
M-068-AC1,Recuento,238518,9,K,9.000
M-068-AC1,d,238518,0,N,0.000
MET-GRF-AC,Aluminio total,238518,76.4,N,76.410
MET-GRF-AC,Cobre total,238518,<50.0,N,21.750
MET-GRF-AC,Cromo total,238518,<10.0,N,-0.060
MET-GRF-AC,Hierro total,238518,28.2,N,28.150
MET-GRF-AC,Niquel total,238518,<5.0,N,1.730
MET-GRF-AC,Plomo total,238518,<1.0,N,0.380
WMM-LM-CAM,Cloro combinado,238518,<0.10,N,0.000
WMM-LM-CAM,Cloro libre,238518,<0.10,N,0.030
D_PH,pH,238518,7.5,N,7.500
M-068-AC1,P2,238519,0,N,0.000
M-068-AC1,Recuento,238519,0,K,0.000
M-068-AC1,d,238519,0,N,0.000
MET-GRF-AC,Aluminio total,238519,75.6,N,75.570
MET-GRF-AC,Cobre total,238519,<50.0,N,7.760
MET-GRF-AC,Cromo total,238519,<10.0,N,0.000
MET-GRF-AC,Hierro total,238519,57.3,N,57.260
MET-GRF-AC,Niquel total,238519,<5.0,N,1.490
MET-GRF-AC,Plomo total,238519,1.2,N,1.230
WMM-LM-CAM,Cloro combinado,238519,0.14,N,0.140
WMM-LM-CAM,Cloro libre,238519,0.10,N,0.100
WMM-LM-CAM,Cloro total,238519,0.24,N,0.240
D_CONDUCT,Conductividad a 20 ºC,238519,187,N,187.100
D_PH,pH,238519,7.8,N,7.790
D_TURBIDEZ,Turbidez,238519,<0.4,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,238519,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238519,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238519,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238519,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238519,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238519,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238519,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238519,0.0,K,0.000
M-068-AC1,P1,238519,0,N,0.000
MET-GRF-AC,Plomo total,238520,<1.0,N,0.400
WMM-LM-CAM,Cloro combinado,238520,0.16,N,0.160
WMM-LM-CAM,Cloro libre,238520,0.27,N,0.270
WMM-LM-CAM,Cloro total,238520,0.43,N,0.430
D_CONDUCT,Conductividad a 20 ºC,238520,184,N,183.700
D_PH,pH,238520,7.9,N,7.940
D_TURBIDEZ,Turbidez,238520,0.4,N,0.370
FECHA-AMB,Fecha comienzo de los ensayos,238520,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238520,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238520,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238520,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238520,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238520,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238520,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238520,0.0,K,0.000
M-068-AC1,P1,238520,0,N,0.000
M-068-AC1,P2,238520,0,N,0.000
M-068-AC1,Recuento,238520,0,K,0.000
M-068-AC1,d,238520,0,N,0.000
MET-GRF-AC,Aluminio total,238520,91.4,N,91.360
MET-GRF-AC,Cobre total,238520,<50.0,N,10.570
MET-GRF-AC,Cromo total,238520,<10.0,N,0.020
MET-GRF-AC,Hierro total,238520,15.5,N,15.500
MET-GRF-AC,Niquel total,238520,<5.0,N,1.690
D_CONDUCT,Conductividad a 20 ºC,238521,187,N,187.300
WMM-LM-CAM,Cloro total,238521,0.19,N,0.190
D_TURBIDEZ,Turbidez,238521,1.1,N,1.100
FECHA-AMB,Fecha comienzo de los ensayos,238521,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238521,27/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238521,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238521,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238521,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238521,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238521,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238521,0.0,K,0.000
M-068-AC1,P1,238521,0,N,0.000
M-068-AC1,P2,238521,0,N,0.000
M-068-AC1,Recuento,238521,0,K,0.000
M-068-AC1,d,238521,0,N,0.000
MET-GRF-AC,Aluminio total,238521,140.4,N,140.360
MET-GRF-AC,Cobre total,238521,378.7,N,378.680
MET-GRF-AC,Cromo total,238521,<10.0,N,0.230
MET-GRF-AC,Hierro total,238521,570.6,N,570.640
MET-GRF-AC,Niquel total,238521,<5.0,N,2.840
MET-GRF-AC,Plomo total,238521,21.4,N,21.420
WMM-LM-CAM,Cloro combinado,238521,0.14,N,0.140
WMM-LM-CAM,Cloro libre,238521,<0.10,N,0.050
D_PH,pH,238521,8.0,N,7.950
MET-GRF-AC,Plomo total,238522,<1.0,N,0.760
MET-GRF-AC,Niquel total,238522,<5.0,N,3.240
WMM-LM-CAM,Cloro libre,238522,0.24,N,0.240
WMM-LM-CAM,Cloro total,238522,0.39,N,0.390
D_CONDUCT,Conductividad a 20 ºC,238522,183,N,182.500
D_PH,pH,238522,8.0,N,7.950
D_TURBIDEZ,Turbidez,238522,0.7,N,0.690
FECHA-AMB,Fecha comienzo de los ensayos,238522,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238522,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238522,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238522,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238522,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238522,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238522,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238522,0.0,K,0.000
M-068-AC1,P1,238522,0,N,0.000
M-068-AC1,P2,238522,0,N,0.000
M-068-AC1,Recuento,238522,0,K,0.000
M-068-AC1,d,238522,0,N,0.000
MET-GRF-AC,Aluminio total,238522,166.7,N,166.670
MET-GRF-AC,Cobre total,238522,<50.0,N,8.380
MET-GRF-AC,Cromo total,238522,<10.0,N,0.040
MET-GRF-AC,Hierro total,238522,31.5,N,31.450
WMM-LM-CAM,Cloro combinado,238522,0.15,N,0.150
D_CONDUCT,Conductividad a 20 ºC,238523,188,N,187.500
WMM-LM-CAM,Cloro total,238523,0.16,N,0.160
D_TURBIDEZ,Turbidez,238523,0.6,N,0.610
FECHA-AMB,Fecha comienzo de los ensayos,238523,18/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238523,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238523,18/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238523,21/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238523,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238523,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238523,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238523,0.0,K,0.000
M-068-AC1,P1,238523,0,N,0.000
M-068-AC1,P2,238523,0,N,0.000
M-068-AC1,Recuento,238523,0,K,0.000
M-068-AC1,d,238523,0,N,0.000
MET-GRF-AC,Aluminio total,238523,84.3,N,84.320
MET-GRF-AC,Cobre total,238523,<50.0,N,18.310
MET-GRF-AC,Cromo total,238523,<10.0,N,-0.010
MET-GRF-AC,Hierro total,238523,26.3,N,26.330
MET-GRF-AC,Niquel total,238523,<5.0,N,1.300
MET-GRF-AC,Plomo total,238523,<1.0,N,0.600
WMM-LM-CAM,Cloro combinado,238523,<0.10,N,0.060
WMM-LM-CAM,Cloro libre,238523,0.10,N,0.100
D_PH,pH,238523,8.0,N,7.980
D_CONDUCT,Conductividad a 20 ºC,238529,185,N,184.600
WMM-LM-CAM,Cloro total,238529,0.25,N,0.250
D_TURBIDEZ,Turbidez,238529,<0.4,N,0.230
FECHA-AMB,Fecha comienzo de los ensayos,238529,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238529,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238529,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238529,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238529,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238529,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238529,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238529,0.0,K,0.000
M-068-AC1,P1,238529,0,N,0.000
M-068-AC1,P2,238529,0,N,0.000
M-068-AC1,Recuento,238529,0,K,0.000
M-068-AC1,d,238529,0,N,0.000
MET-GRF-AC,Aluminio total,238529,98.4,N,98.420
MET-GRF-AC,Cobre total,238529,<50.0,N,5.940
MET-GRF-AC,Cromo total,238529,<10.0,N,0.010
MET-GRF-AC,Hierro total,238529,32.5,N,32.480
MET-GRF-AC,Niquel total,238529,<5.0,N,1.020
MET-GRF-AC,Plomo total,238529,<1.0,N,0.310
WMM-LM-CAM,Cloro combinado,238529,0.17,N,0.170
WMM-LM-CAM,Cloro libre,238529,<0.10,N,0.080
D_PH,pH,238529,7.6,N,7.580
M-068-AC1,P2,238530,0,N,0.000
M-068-AC1,P1,238530,0,N,0.000
M-068-AC1,d,238530,0,N,0.000
MET-GRF-AC,Aluminio total,238530,78.0,N,78.010
MET-GRF-AC,Cobre total,238530,<50.0,N,2.600
MET-GRF-AC,Cromo total,238530,<10.0,N,0.040
MET-GRF-AC,Hierro total,238530,11.9,N,11.890
MET-GRF-AC,Niquel total,238530,<5.0,N,0.910
MET-GRF-AC,Plomo total,238530,<1.0,N,0.080
WMM-LM-CAM,Cloro combinado,238530,0.10,N,0.100
WMM-LM-CAM,Cloro libre,238530,<0.10,N,0.000
WMM-LM-CAM,Cloro total,238530,0.10,N,0.100
D_CONDUCT,Conductividad a 20 ºC,238530,188,N,187.500
D_PH,pH,238530,8.0,N,8.010
D_TURBIDEZ,Turbidez,238530,<0.4,N,0.170
FECHA-AMB,Fecha comienzo de los ensayos,238530,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238530,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238530,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238530,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238530,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238530,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238530,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238530,0.0,K,0.000
M-068-AC1,Recuento,238530,0,K,0.000
D_CONDUCT,Conductividad a 20 ºC,238531,188,N,187.800
WMM-LM-CAM,Cloro total,238531,0.55,N,0.550
D_TURBIDEZ,Turbidez,238531,<0.4,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,238531,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238531,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238531,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238531,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238531,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238531,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238531,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238531,0.0,K,0.000
M-068-AC1,P1,238531,0,N,0.000
M-068-AC1,P2,238531,0,N,0.000
M-068-AC1,Recuento,238531,0,K,0.000
M-068-AC1,d,238531,0,N,0.000
MET-GRF-AC,Aluminio total,238531,99.5,N,99.500
MET-GRF-AC,Cobre total,238531,<50.0,N,16.630
MET-GRF-AC,Cromo total,238531,<10.0,N,0.040
MET-GRF-AC,Hierro total,238531,22.9,N,22.890
MET-GRF-AC,Niquel total,238531,<5.0,N,1.870
MET-GRF-AC,Plomo total,238531,<1.0,N,0.920
WMM-LM-CAM,Cloro combinado,238531,0.14,N,0.140
WMM-LM-CAM,Cloro libre,238531,0.41,N,0.410
D_PH,pH,238531,8.3,N,8.270
D_CONDUCT,Conductividad a 20 ºC,238532,186,N,185.500
WMM-LM-CAM,Cloro total,238532,0.38,N,0.380
D_TURBIDEZ,Turbidez,238532,<0.4,N,0.300
FECHA-AMB,Fecha comienzo de los ensayos,238532,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238532,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238532,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238532,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238532,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238532,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238532,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238532,0.0,K,0.000
M-068-AC1,P1,238532,0,N,0.000
M-068-AC1,P2,238532,0,N,0.000
M-068-AC1,Recuento,238532,0,K,0.000
M-068-AC1,d,238532,0,N,0.000
MET-GRF-AC,Aluminio total,238532,159.1,N,159.090
MET-GRF-AC,Cobre total,238532,<50.0,N,0.590
MET-GRF-AC,Cromo total,238532,<10.0,N,0.050
MET-GRF-AC,Hierro total,238532,32.5,N,32.460
MET-GRF-AC,Niquel total,238532,<5.0,N,1.050
MET-GRF-AC,Plomo total,238532,<1.0,N,0.060
WMM-LM-CAM,Cloro combinado,238532,0.21,N,0.210
WMM-LM-CAM,Cloro libre,238532,0.17,N,0.170
D_PH,pH,238532,7.9,N,7.910
FECHA-AMB,Fecha fin de los ensayos,238533,21/03/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,238533,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238533,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238533,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238533,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238533,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238533,0.0,K,0.000
M-068-AC1,P1,238533,0,N,0.000
M-068-AC1,P2,238533,0,N,0.000
M-068-AC1,Recuento,238533,0,K,0.000
M-068-AC1,d,238533,0,N,0.000
MET-GRF-AC,Aluminio total,238533,96.3,N,96.320
MET-GRF-AC,Cobre total,238533,<50.0,N,12.210
MET-GRF-AC,Cromo total,238533,<10.0,N,0.030
MET-GRF-AC,Hierro total,238533,15.0,N,14.970
MET-GRF-AC,Niquel total,238533,5.2,N,5.190
MET-GRF-AC,Plomo total,238533,1.0,N,0.960
WMM-LM-CAM,Cloro combinado,238533,0.12,N,0.120
WMM-LM-CAM,Cloro libre,238533,0.14,N,0.140
WMM-LM-CAM,Cloro total,238533,0.26,N,0.260
D_CONDUCT,Conductividad a 20 ºC,238533,184,N,183.900
D_PH,pH,238533,8.0,N,8.020
D_TURBIDEZ,Turbidez,238533,<0.4,N,0.230
FECHA-MI,Fecha comienzo de los ensayos,238533,19/03/2025,T,0.000
D_CONDUCT,Conductividad a 20 ºC,238534,186,N,186.100
WMM-LM-CAM,Cloro total,238534,<0.10,N,0.070
D_TURBIDEZ,Turbidez,238534,<0.4,N,0.160
FECHA-AMB,Fecha comienzo de los ensayos,238534,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238534,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238534,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238534,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238534,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238534,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238534,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238534,0.0,K,0.000
M-068-AC1,P1,238534,0,N,0.000
M-068-AC1,P2,238534,0,N,0.000
M-068-AC1,Recuento,238534,0,K,0.000
M-068-AC1,d,238534,0,N,0.000
MET-GRF-AC,Aluminio total,238534,74.6,N,74.620
MET-GRF-AC,Cobre total,238534,<50.0,N,3.080
MET-GRF-AC,Cromo total,238534,<10.0,N,0.020
MET-GRF-AC,Hierro total,238534,12.7,N,12.670
MET-GRF-AC,Niquel total,238534,<5.0,N,1.020
MET-GRF-AC,Plomo total,238534,<1.0,N,0.190
WMM-LM-CAM,Cloro combinado,238534,<0.10,N,0.070
WMM-LM-CAM,Cloro libre,238534,<0.10,N,0.000
D_PH,pH,238534,8.0,N,8.030
MET-GRF-AC,Cobre total,238535,<50.0,N,11.430
MET-GRF-AC,Cromo total,238535,<10.0,N,0.080
MET-GRF-AC,Hierro total,238535,28.7,N,28.650
MET-GRF-AC,Niquel total,238535,31.8,N,31.760
MET-GRF-AC,Plomo total,238535,<1.0,N,0.560
WMM-LM-CAM,Cloro combinado,238535,0.16,N,0.160
WMM-LM-CAM,Cloro libre,238535,0.42,N,0.420
WMM-LM-CAM,Cloro total,238535,0.58,N,0.580
D_CONDUCT,Conductividad a 20 ºC,238535,186,N,185.900
D_PH,pH,238535,8.1,N,8.050
D_TURBIDEZ,Turbidez,238535,0.5,N,0.450
FECHA-AMB,Fecha comienzo de los ensayos,238535,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238535,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238535,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238535,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238535,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238535,4,N,4.000
M-068-AC1,Microorganismos cultivables a 22 °C,238535,330,N,330.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238535,3.3E+02,K,330.000
M-068-AC1,P1,238535,332,N,332.000
M-068-AC1,P2,238535,30,N,30.000
M-068-AC1,Recuento,238535,329,K,329.000
M-068-AC1,d,238535,0,N,0.000
MET-GRF-AC,Aluminio total,238535,154.7,N,154.740
MET-GRF-AC,Plomo total,238536,<1.0,N,0.660
MET-GRF-AC,Niquel total,238536,14.2,N,14.180
WMM-LM-CAM,Cloro libre,238536,0.15,N,0.150
WMM-LM-CAM,Cloro total,238536,0.33,N,0.330
D_CONDUCT,Conductividad a 20 ºC,238536,187,N,186.700
D_PH,pH,238536,8.0,N,8.040
D_TURBIDEZ,Turbidez,238536,0.7,N,0.720
FECHA-AMB,Fecha comienzo de los ensayos,238536,19/03/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,238536,21/03/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,238536,19/03/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,238536,24/03/2025,T,0.000
M-016-AC1,Recuento de E. coli,238536,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,238536,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,238536,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,238536,0.0,K,0.000
M-068-AC1,P1,238536,0,N,0.000
M-068-AC1,P2,238536,0,N,0.000
M-068-AC1,Recuento,238536,0,K,0.000
M-068-AC1,d,238536,0,N,0.000
MET-GRF-AC,Aluminio total,238536,214.7,N,214.650
MET-GRF-AC,Cobre total,238536,<50.0,N,13.820
MET-GRF-AC,Cromo total,238536,<10.0,N,0.090
MET-GRF-AC,Hierro total,238536,45.6,N,45.580
WMM-LM-CAM,Cloro combinado,238536,0.18,N,0.180
D_CONDUCT,Conductividad a 20 ºC,239188,164,N,163.500
FECHA-AMB,Fecha comienzo de los ensayos,239188,29/04/2025,T,0.000
MET-POT-AC,Antimonio total,239188,<1.0,N,0.140
MET-POT-AC,Aluminio total,239188,192.1,N,192.130
FECHA-AMB,Fecha fin de los ensayos,239188,13/05/2025,T,0.000
MET-POT-AC,Arsénico total,239188,<1.0,N,0.340
MET-POT-AC,Boro total,239188,<50.0,N,11.550
MET-POT-AC,Cadmio total,239188,<1.5,N,0.100
MET-POT-AC,Cobre total,239188,<50.0,N,7.060
MET-POT-AC,Cromo total,239188,<10.0,N,0.080
MET-POT-AC,Hierro total,239188,75.9,N,75.850
MET-POT-AC,Manganeso total,239188,<10.0,N,4.960
MET-POT-AC,Niquel total,239188,<5.0,N,1.370
MET-POT-AC,Plomo total,239188,13.8,N,13.820
MET-POT-AC,Selenio total,239188,<1.0,N,0.100
PE-IL-TEMP,Temperatura del agua,239188,22.8,N,22.800
D_TURBIDEZ,Turbidez,239188,0.8,N,0.790
D_PH,pH,239188,7.4,N,7.420
WMM-LM-CAM,Cloro total,239189,0.43,N,0.430
FECHA-AMB,Fecha comienzo de los ensayos,239189,29/04/2025,T,0.000
D_TURBIDEZ,Turbidez,239189,0.6,N,0.580
D_PH,pH,239189,7.6,N,7.590
D_CONDUCT,Conductividad a 20 ºC,239189,166,N,166.100
WMM-LM-CAM,Cloro combinado,239189,0.13,N,0.130
WMM-LM-CAM,Cloro libre,239189,0.30,N,0.300
PE-IL-TEMP,Temperatura del agua,239189,15.3,N,15.300
MET-POT-AC,Selenio total,239189,<1.0,N,0.060
MET-POT-AC,Plomo total,239189,<1.0,N,0.200
MET-POT-AC,Niquel total,239189,<5.0,N,1.160
MET-POT-AC,Manganeso total,239189,<10.0,N,3.300
MET-POT-AC,Hierro total,239189,25.0,N,24.980
MET-POT-AC,Cromo total,239189,<10.0,N,0.040
MET-POT-AC,Cobre total,239189,<50.0,N,0.890
MET-POT-AC,Cadmio total,239189,<1.5,N,0.010
MET-POT-AC,Boro total,239189,<50.0,N,12.110
MET-POT-AC,Arsénico total,239189,<1.0,N,0.180
MET-POT-AC,Antimonio total,239189,<1.0,N,0.040
MET-POT-AC,Aluminio total,239189,154.9,N,154.860
FECHA-AMB,Fecha fin de los ensayos,239189,13/05/2025,T,0.000
WMM-LM-CAM,Cloro combinado,239192,0.16,N,0.160
D_TURBIDEZ,Turbidez,239192,0.4,N,0.440
WMM-LM-CAM,Cloro total,239192,0.50,N,0.500
D_PH,pH,239192,7.7,N,7.700
D_CONDUCT,Conductividad a 20 ºC,239192,166,N,165.800
PE-IL-TEMP,Temperatura del agua,239192,13.8,N,13.800
MET-POT-AC,Selenio total,239192,<1.0,N,0.110
MET-POT-AC,Plomo total,239192,<1.0,N,0.080
MET-POT-AC,Niquel total,239192,<5.0,N,1.260
MET-POT-AC,Manganeso total,239192,<10.0,N,2.360
MET-POT-AC,Hierro total,239192,15.7,N,15.690
MET-POT-AC,Cromo total,239192,<10.0,N,0.050
MET-POT-AC,Cobre total,239192,<50.0,N,0.840
MET-POT-AC,Cadmio total,239192,<1.5,N,0.000
MET-POT-AC,Boro total,239192,<50.0,N,10.790
MET-POT-AC,Arsénico total,239192,<1.0,N,0.180
MET-POT-AC,Antimonio total,239192,<1.0,N,0.040
MET-POT-AC,Aluminio total,239192,113.3,N,113.320
FECHA-AMB,Fecha fin de los ensayos,239192,13/05/2025,T,0.000
FECHA-AMB,Fecha comienzo de los ensayos,239192,29/04/2025,T,0.000
WMM-LM-CAM,Cloro libre,239192,0.34,N,0.340
AMONI-CI-P,Amonio,239226,<0.15,N,0.000
THM-GCMS,Cloroformo,239226,58.7,N,58.712
D_CONDUCT,Conductividad a 20 ºC,239226,578,N,578.400
D_OXIDABIL,Oxidabilidad,239226,1.92,N,1.920
D_PH,pH,239226,7.9,N,7.860
D_TURBIDEZ,Turbidez,239226,0.5,N,0.480
FECHA-AMB,Fecha comienzo de los ensayos,239226,06/05/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239226,13/05/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239226,06/05/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239226,09/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239226,0,N,0.000
M-016-AC1,Recuento de E. coli,239226,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239226,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239226,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239226,1.0,K,1.000
M-068-AC1,P1,239226,1,N,1.000
M-068-AC1,P2,239226,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22ºC,239226,Presencia /ml,O,0.000
M-068-AC1,Recuento,239226,1,K,1.000
M-068-AC1,d,239226,0,N,0.000
MET-POT-AC,Aluminio total,239226,<50.0,N,16.610
MET-POT-AC,Antimonio total,239226,<1.0,N,0.000
MET-POT-AC,Arsénico total,239226,<1.0,N,0.120
MET-POT-AC,Boro total,239226,<50.0,N,10.270
MET-POT-AC,Cadmio total,239226,<1.5,N,0.010
MET-POT-AC,Cobre total,239226,<50.0,N,14.750
THM-GCMS,Dibromoclorometano,239226,<5.0,N,1.484
THM-GCMS,Suma Trihalometanos,239226,71.6,N,71.600
WMM-LM-CAM,Cloro combinado,239226,0.18,N,0.180
WMM-LM-CAM,Cloro libre,239226,<0.10,N,0.060
WMM-LM-CAM,Cloro total,239226,0.24,N,0.240
MET-POT-AC,Cromo total,239226,<10.0,N,0.060
MET-POT-AC,Hierro total,239226,24.6,N,24.560
MET-POT-AC,Manganeso total,239226,<10.0,N,0.190
MET-POT-AC,Niquel total,239226,<5.0,N,0.300
MET-POT-AC,Plomo total,239226,<1.0,N,0.400
MET-POT-AC,Selenio total,239226,<1.0,N,0.230
NA-CI-P,Sodio,239226,6.03,N,6.033
NTRAT-CI-P,Nitratos,239226,6.38,N,6.380
NTRIT-CI-P,Nitritos,239226,<0.15,N,0.000
OXOANIONES,Bromato,239226,<2.5,N,0.000
OXOANIONES,Clorato,239226,0.380,N,0.380
OXOANIONES,Clorito,239226,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239226,6.9,N,6.930
THM-GCMS,Bromodiclorometano,239226,10.9,N,10.949
THM-GCMS,Bromoformo,239226,<5.0,N,0.455
CLORU-CI-P,Cloruros,239226,6.54,N,6.540
AMONI-CI-P,Amonio,239377,<0.15,N,0.000
WMM-LM-CAM,Cloro total,239377,<0.10,N,0.080
D_CONDUCT,Conductividad a 20 ºC,239377,176,N,176.100
D_OXIDABIL,Oxidabilidad,239377,1.80,N,1.800
D_PH,pH,239377,8.1,N,8.100
D_TURBIDEZ,Turbidez,239377,3.2,N,3.200
FECHA-AMB,Fecha comienzo de los ensayos,239377,12/05/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239377,20/05/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239377,12/05/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239377,15/05/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239377,0,N,0.000
M-016-AC1,Recuento de E. coli,239377,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239377,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239377,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239377,78,N,78.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239377,7.8E+01,K,78.000
M-068-AC1,P1,239377,82,N,82.000
M-068-AC1,P2,239377,4,N,4.000
M-068-AC1,Recuento,239377,78,K,78.000
M-068-AC1,d,239377,0,N,0.000
MET-POT-AC,Aluminio total,239377,470.3,N,470.300
MET-POT-AC,Antimonio total,239377,<1.0,N,0.000
MET-POT-AC,Arsénico total,239377,<1.0,N,0.370
MET-POT-AC,Boro total,239377,<50.0,N,10.840
